text,sentiment
"Simple but good chinese food. Recommend sezchuan or hunan chicken dishes. However, very busy at peak meal times so plan wisely.",negative
good service & clean but food was sub par. we were disappointed & would prefer other cafes in the area over this one. pancake were OK but potatoes and corn beef hash were dry & flavorless.,negative
Coffee was awful !! Tasted like it was there for days and the music is way too loud. Should have gone to starbucks across the street.,negative
I had the general thao chicken and some fried rice and it was very good,positive
The sales guys try and trick you into paying more. No ethics in this company. Go there ready to argue.,negative
"delivery was prompt but pizza was way under-cooked, and pie contents had slided around. pie was cut carelessly. middle of pizza was almost too gooey to even go back in the oven.",negative
"Cool, convenient location w/ friendly & helpful sales associates who know what they're talking about. This location always has something for me.",positive
"The food was good, I ordered some pho and my friend order the egg rolls, we all had fun but in the end one of us got food poisoning, so I will not be coming back to this place",negative
Been to this restaurant quite a few times. Always great food and great service. Top marks :),positive
"\'go big or dont go at all\' is an understatement. I think my tiger shrimp weighed a pound. pricy, but hey i picked out which rib eye i wanted...",positive
We were so hot and craving something cold so we decided to go to frozen yogurt. We drive 7 miles in the heat to find out that this place is closed. It should be taken off this list!,negative
Sizes are big. A bit pricey. Food tasty,negative
Food is subpar and highly priced because it's located on the strip.,negative
Excellent spot for hibachi and sushi with friendy staff and quick service.\n\nThe Chicken Diablo dinner was delicious,positive
Service is extremely slow and the food is nothing special. It seems convenient until it takes 2 hours to have breakfast.....Not a fan!,negative
I ordered a gyro and it was chopped up instead of sliced and grilled so long it tasted like a well done burrito. I guess I should have ordered the shawarma. It was terrible.,negative
I hated Sonic food in general.\n\nThe servers were nice and the food came quickly though. Dont know what else you can expect.,negative
Incompetent reps taking phone orders. Couldn't get my order correct after 4 tries. I told them they need to get someone competent on the phone taking taking orders.,negative
This place has average food at best and everything is over priced. I would rather spend a little more and walk down the way to yardhouse.,negative
"Deem light, very romantic.... Food is great, pricy but its Vegas so who cares. \nIt's not a lounge type restaurant \nI tried couple of their dishes- they were all good.",positive
Food is what I expect from Yard house. But the hold time was way longer than conveyed. While waiting by the kitchen observed kitchen staff handle trash and then food without changing gloves.,negative
"I had the best machiatto I've ever had here, but it was very expensive. The decor is very nice and comortable, but as previously mentioned, it is quite expensive.",positive
Gross. Everything.,negative
Decent if you get LE pricing. Insanely overpriced if you don't.,negative
"Very good prices, and staff is friendly, donuts are good but not amazing. I still think Krispy Kreme's fresh glazed donuts are better.",negative
Nothing Special. Just another ok Mexican place in Arizona. Blah,negative
"Fun time, the food was much better than the last time I was there which was 15 years ago. It is Diner type of food, authentic atmosphere, genuine in the sense that it is preserving some history.",positive
Two stars cause the salad was crisp. The chicken was terrible. They should use a higher quality of meat. The service was horrible. Somebody please tell me where i can get a good chicken bowl,negative
If I could give this dentist no stars I would. She has no idea how to listen to patients. She is the worst dentist I've ever seen.,negative
"A lot has changed and this place is less of a sports bar and more of a biker bar. Food is still bad, service sucks and is'nt worth a visit.",negative
"Well, the customer service is great and the work is spectacular, but their pricing is insane!!! They wanted DOUBLE what most of the other shops wanted for a fairly simple repair.",negative
To keep it simple...\n\nI live in LA and am in the process of coming up with a master plan to have their pizza delivered to me on a weekly basis. I'm talkin that dayum good!\n\nGO. RUN. NOW.,positive
So it's OK and they deliver which is the best reason to order. But I find it expensive for what you get.,negative
I was surprised at how small the cake was. But had the cake tasted awesome it would have made up for it. It was one of the worst cakes I had ever tasted . Very very disappointing,negative
"Pretty good, I really liked the chicken salad, a lot if flavor, but the service isn't too great. They aren't that friendly, but the service isn't too great.",positive
