text,sentiment
"Great location, great servers provide by Mai, thank you for the good deals. Definitely will come back!",positive
Great food worth the wait. The menu even tells you what items will take longer so no surprises. It just gives you more time to eat some cheesy garlic knots. Yummy.,positive
Constantly canceling appointments and offers no solutions. They don't even try to call other locations. Not worth the trouble...,negative
Okay I read the reviews and went to to have a bit for dinner. The prices where out of control in my opinion. I had a bowl of soup that tasted okay.... had a 9 dollar glass of sub par wine and left.,negative
"I was an out-of-towner looking for a good cupcake. Pulled out Yelp and it didn't steer me wrong. The \""glazed donut\"" was radical (actually better than a glazed donut).",positive
Waited 2 hours to sing. Never got called! Could it be the Latino names? Yet Tyler and Miles got called like 2-3 times. Just saying... :(,negative
"Make sure you order the day before so get your food in time. If you come at night, expect to wait 30-45 minutes.",negative
Will is slow as can be. If he is working to another bar.,negative
Very impressive burger. Cooked to perfection and served with all the right fixings. Rates right up there with houston and white chocolate grill.,positive
Amazing food!! Amazing atmosphere!!! Amazing service!! This place is amazing..that's nothing more to say!!!!,positive
This carls Jr has by far the best service ever!,negative
"Not bad, not great. Really nice people work here, service was super quick. Portions were small, the taste of the rolls weren't that out of the world. Normal. Not worth the price, though.",negative
Nothing urgent about it - only go if there's no other options.,negative
Drinking wine and eating well prepared Italian/Mediterranean food. Happy Happy Happy.,positive
Got the soy mint chocolate chip. Couldn't taste the mint. Overpriced. Slimy. Tiny portions. Lacks finesse. Would NOT recommend. Disappointed.,negative
The food and service are excellent. The prices are very reasonable. My only complaint is the drinks can be a little stronger. Try the Pork Canitas.,positive
I had surgery by him it did not work and the follow up was poor.,negative
Good pizza. Good prices. But there are so many flies in the restaurant it's almost unbearable. Next time I will take it to go for sure. Would be 4 stars if not for the gross pest problem.,negative
"Has what you need. Then again, I primarily go for coffee in the mornings while working across the street...it's a gas station, nothing more to day.",negative
Had a catered lunch here. It was ok. View was great. I'd go back for the free food but not if I had to pay for it.,negative
My ALL-time favorite Mexican restaurant in Charlotte! Fantastic atmosphere in bAr area and amazing food! Their homemade hot sauce is a MUST!,positive
"The DMV.... never fun... Bring a book and be prepared to wait. Very small parking lot. This is the \""best\"" DMV in town, but thats like saying getting the flu is preferable to malaria :\\",negative
Great oysters (given what's available in Montreal in October). Awesome atmosphere. Good wine.,positive
"Great place, interesting space. Would love to see some big names but still fun and affordable!",positive
"I have ordered from Napoli several times, and have been highly satisfied with food and service. Friendly stuff, and great food. Our favorites are calamari, pizza and wings..",positive
"I love this place. It has a charm all its own, and when a good soaking is needed outside under the stars in AZ, this is one of my favorite respites. Thank you!",positive
"Employees are rude, slow and indifferent. Good and drinks are expensive and poorly made. There are so many better choices on Mill, avoid this one.",negative
Absolutely love Tease it Up. Tara is THE best!! Great quality work at fair prices in a relaxed atmosphere.,positive
"Dranks. Short dude kept talking to me and being touchy. Creeped out to say the least, but it was Vegas. But he was ugly. The Long Island was pretty good though.",negative
Fan of M&M's? If that's the case you have found your Heaven! \n\nThey have anything and everything you could ever think of related to the M&M brand.\n\nWorth a stop in just to check it out!,positive
I always enjoy a good frozen hot chocolate from Serendipity. Never fails when I have a chance to drive by the strip.,positive
Left here as one happy customer! I was helped by Jorge who made everything so easy. Great service and someone who I would definitely recommend to my family and friends! :),positive
Aweful. The driver have no idea where they are going. Completely unreliable. Cheap? Yes. You get what you pay for. Stick with Union Cab.,negative
Consistently great food and service. I enjoyed a wedge salad with a bbq burger and it was really delicious. Awesome stuff!!,positive
What else can you say except AMAZEBALLS!,positive
"Service was good and I didn't need to wait long for my pedicure. My biggest issue is that credit cards are *not* accepted. Get a square, please!",negative
Elephant day at the zoo yesterday was amazing!!! good day at the zoo. Highly recommended specially now that we are getting a good weather to spend the day outside,positive
"Great quaint neighborhood and good drink prices! I love the ambiance, will be back soon.",positive
